Number,Collision_Date,Collision_Time,Day_Of_Week,Longitude,Latitude
459,2021-03-27,11:05:05,Saturday,-117.12485,32.82223
460,2021-03-25,18:00:00,Thursday,-117.08497,32.71811
461,2021-04-09,22:04:00,Friday,-117.09638,32.93674
462,2021-03-21,19:03:06,Sunday,-117.085,32.70451
463,2021-04-07,14:04:08,Wednesday,-117.12981,32.7064
464,2021-04-08,15:02:06,Thursday,-117.0995,32.58378
465,2021-05-03,12:01:05,Monday,-117.16381,32.71356
466,2021-05-05,15:03:00,Wednesday,-117.23953,32.93342
467,2021-04-24,21:00:02,Saturday,-117.05737,32.767
468,2021-04-28,18:04:05,Wednesday,-117.02602,32.69771
469,2021-05-07,18:02:05,Friday,-117.02586,32.71781
470,2021-05-05,08:03:03,Wednesday,-117.217,32.75521
471,2021-06-14,10:03:00,Monday,-117.0986,32.95515
472,2021-04-22,07:05:02,Thursday,-117.21367,32.86689
473,2021-05-16,02:01:05,Sunday,-117.1463,32.75532
474,2021-05-16,16:00:08,Sunday,-117.27491,32.83995
475,2021-05-17,21:00:00,Monday,-117.07628,32.98304
476,2021-05-22,21:01:06,Saturday,-117.2542,32.79878
477,2021-05-18,17:04:05,Tuesday,-117.13377,32.69392
478,2021-05-22,22:02:03,Saturday,-117.18195,32.81926
479,2021-05-31,11:03:00,Monday,-117.12503,32.75723
480,2021-05-11,03:04:00,Tuesday,-117.20163,32.89255
481,2021-05-14,06:05:05,Friday,-117.11703,32.68665
482,2021-06-07,08:02:06,Monday,-117.07768,32.69165
483,2021-05-25,12:04:03,Tuesday,-117.09229,32.75061
484,2021-06-18,11:04:07,Friday,-117.12177,32.74883
486,2021-06-20,10:04:08,Sunday,-117.19657,32.80334
487,2021-06-17,16:03:09,Thursday,-117.23832,32.76558
488,2021-06-12,08:01:00,Saturday,-117.16135,32.77203
489,2021-06-26,19:05:07,Saturday,-117.14628,32.75522
490,2021-05-17,11:01:07,Monday,-117.14671,32.70525
491,2021-07-04,08:05:07,Sunday,-117.17107,32.71564
492,2021-07-03,15:03:00,Saturday,-117.16106,32.71257
493,2021-07-07,22:04:00,Wednesday,-117.08321,32.81189
494,2021-07-18,18:03:02,Sunday,-117.28104,32.84151
495,2021-06-17,12:00:00,Thursday,-117.01772,32.80336
496,2021-06-27,15:05:02,Sunday,-117.00334,32.58015
497,2021-07-06,08:04:04,Tuesday,-117.24619,32.79859
498,2021-06-29,14:01:00,Tuesday,-117.14619,32.90533
499,2021-07-14,17:04:06,Wednesday,-117.07584,33.02808
500,2021-07-05,04:00:06,Monday,-117.14426,32.71155
501,2021-07-13,15:01:03,Tuesday,-117.16106,32.71257
502,2021-06-27,19:04:00,Sunday,-117.15377,32.71574
503,2021-07-21,05:03:00,Wednesday,-117.24183,32.79342
504,2021-08-05,12:01:03,Thursday,-117.20688,32.7882
505,2021-08-03,20:00:00,Tuesday,-117.10762,32.76326
506,2021-07-31,04:03:03,Saturday,-116.97783,32.78477
507,2021-08-31,20:04:03,Tuesday,-117.03987,32.55164
508,2021-08-21,11:02:09,Saturday,-117.24486,32.79381
509,2021-08-11,20:04:09,Wednesday,-117.242,32.75125
510,2021-08-11,20:00:09,Wednesday,-117.06696,32.58388
511,2021-08-11,12:03:07,Wednesday,-117.08787,32.75665
512,2021-08-13,15:02:08,Friday,-117.24623,32.79859
513,2021-08-15,16:02:08,Sunday,-117.15562,32.71886
514,2021-08-15,14:02:05,Sunday,-117.14128,32.75032
515,2021-07-08,01:02:03,Thursday,-117.1638,32.71564
516,2021-08-20,23:01:02,Friday,-117.08396,32.59484
517,2021-08-18,11:00:04,Wednesday,-117.20697,32.82771
518,2021-09-04,20:04:08,Saturday,-117.06007,32.74001
519,2021-08-28,13:01:05,Saturday,-117.19793,32.79133
520,2021-08-31,08:02:02,Tuesday,-117.02795,33.08563
521,2021-09-28,16:05:05,Tuesday,-117.09263,32.58374
522,2021-09-17,23:02:05,Friday,-117.14133,32.7552
523,2021-09-20,03:04:00,Monday,-117.16902,32.77696
524,2021-09-11,15:02:09,Saturday,-117.24101,32.82421
525,2021-09-09,21:02:05,Thursday,-117.1674,32.71151
526,2021-09-17,18:02:05,Friday,-117.1218,32.76102
527,2021-10-13,02:00:00,Wednesday,-117.15469,32.7126
528,2021-10-07,20:02:08,Thursday,-117.20981,32.87601
530,2021-10-16,18:03:02,Saturday,-117.05861,32.74585
531,2021-10-05,12:03:02,Tuesday,-119.53642,36.0694
532,2021-10-02,01:04:00,Saturday,-117.15833,32.71151
533,2021-10-01,07:05:00,Friday,-117.07878,32.70708
534,2021-10-24,17:02:00,Sunday,-117.25892,32.8078
535,2021-10-23,02:04:04,Saturday,-117.20717,32.78228
536,2021-10-09,18:00:00,Saturday,-117.15429,32.82678
537,2021-10-28,19:02:03,Thursday,-117.1009,32.7496
538,2021-10-28,14:05:01,Thursday,-117.10147,32.78592
539,2021-10-30,08:02:08,Saturday,-117.16113,32.71989
540,2021-06-11,13:03:03,Friday,-117.2348,32.79919
541,2021-10-01,18:04:04,Friday,-117.20874,32.76716
542,2021-11-10,21:04:00,Wednesday,-117.0836,32.75724
543,2021-11-09,06:05:06,Tuesday,-117.23842,32.79835
544,2021-11-16,22:02:07,Tuesday,-117.25298,32.85051
545,2021-12-05,19:00:00,Sunday,-117.14049,32.95569
546,2021-12-01,17:04:08,Wednesday,-117.08052,32.72884
547,2021-12-11,17:03:00,Saturday,-117.20859,32.76623
548,2021-11-10,19:03:00,Wednesday,-117.07537,33.03246
549,2021-10-31,13:03:00,Sunday,-117.127,32.89371
550,2021-11-18,12:04:00,Thursday,-117.03276,32.59487
551,2021-11-21,21:05:05,Sunday,-117.15833,32.7178
552,2021-11-24,06:01:08,Wednesday,-117.16761,32.76056
553,2021-11-30,02:50:00,Tuesday,-117.1188,32.91734
554,2021-12-01,14:04:01,Wednesday,-117.16156,32.74334
555,2021-12-28,08:00:00,Tuesday,-117.16106,32.71569
556,2021-12-09,21:00:00,Thursday,-117.19069,32.96301
557,2022-01-14,16:00:09,Friday,-117.21416,32.87261
558,2022-01-16,19:00:05,Sunday,-117.25298,32.85051
559,2021-12-11,17:00:03,Saturday,-117.0949,32.69004
560,2021-12-10,12:05:05,Friday,-117.02951,32.54514
561,2021-05-08,21:00:00,Saturday,-117.22194,32.75434
562,2021-12-20,09:03:05,Monday,-117.13021,32.96002
563,2021-12-22,12:00:08,Wednesday,-117.15469,32.7126
564,2022-01-06,20:05:04,Thursday,-117.17046,32.74216
565,2022-01-07,09:02:02,Friday,-117.1278,32.6875
566,2022-01-02,10:02:05,Sunday,-117.08501,32.715
567,2022-01-21,10:00:07,Friday,-117.22942,32.72438
568,2022-03-04,18:03:05,Friday,-117.17839,32.87767
569,2022-01-25,19:04:08,Tuesday,-117.24315,32.74991
570,2022-02-03,08:00:03,Thursday,-117.16985,32.72514
571,2022-01-25,06:02:00,Tuesday,-117.13864,32.70444
572,2022-02-06,01:04:00,Sunday,-117.15837,32.74838
573,2022-01-26,11:00:07,Wednesday,-117.24315,32.74991
574,2022-04-01,19:05:04,Friday,-117.09231,32.58375
575,2021-10-12,08:01:06,Tuesday,-117.12493,32.76337
576,2022-03-22,15:03:07,Tuesday,-116.93427,32.55288
577,2022-04-10,23:05:08,Sunday,-117.15742,32.74839
578,2022-03-19,21:04:03,Saturday,-117.14629,32.74644
579,2022-03-26,18:02:03,Saturday,-117.15205,32.7147
580,2022-08-09,13:05:00,Tuesday,-117.07971,32.73215
581,2022-04-30,01:01:08,Saturday,-117.15099,32.75136
582,2022-04-29,17:05:09,Friday,-117.19796,32.75751
583,2022-04-11,15:03:00,Monday,-117.20481,32.75529
584,2022-04-12,12:03:00,Tuesday,-117.04722,32.77368
585,2022-03-31,12:00:00,Thursday,-117.24488,32.75097
586,2022-05-02,18:03:01,Monday,-117.15833,32.71676
587,2022-04-21,18:05:00,Thursday,-117.10133,32.57651
588,2022-04-25,05:05:05,Monday,-117.23735,32.80753
589,2022-04-22,11:02:08,Friday,-117.25261,32.78041
590,2022-09-19,16:04:05,Monday,-117.08668,33.00002
591,2022-05-18,19:04:07,Wednesday,-117.06448,32.75286
592,2022-05-19,05:02:00,Thursday,-117.20503,32.75302
593,2022-05-22,15:04:05,Sunday,-116.97783,32.78477
594,2022-05-19,15:02:08,Thursday,-117.2339,32.87178
595,2022-05-15,02:02:02,Sunday,-117.14642,32.74845
596,2022-05-27,16:01:04,Friday,-117.11039,32.7849
597,2022-06-11,20:03:04,Saturday,-117.24111,32.75065
598,2022-06-12,12:01:00,Sunday,-117.04926,32.71202
599,2022-05-28,14:02:05,Saturday,-117.04463,32.68959
600,2022-06-14,15:01:02,Tuesday,-117.15638,32.7484
601,2022-06-14,02:03:05,Tuesday,-117.14404,32.92035
602,2022-06-14,21:03:02,Tuesday,-117.24002,32.75058
603,2022-11-30,08:00:07,Wednesday,-117.17306,32.73398
604,2022-07-08,12:03:00,Friday,-117.22829,32.92227
605,2022-07-26,16:00:08,Tuesday,-117.07584,33.02808
606,2022-07-26,13:00:09,Tuesday,-117.09882,32.75314
607,2022-08-15,17:02:08,Monday,-117.2493,32.83379
608,2022-08-15,09:04:08,Monday,-117.12932,32.73924
609,2022-06-15,22:01:09,Wednesday,-117.02693,32.7118
611,2022-07-21,11:01:09,Thursday,-117.20615,32.75204
612,2022-07-18,20:02:02,Monday,-117.17765,32.81805
613,2022-07-12,18:04:03,Tuesday,-117.24564,32.72267
614,2022-07-20,23:03:00,Wednesday,-117.07287,32.75876
615,2022-09-01,20:03:05,Thursday,-117.05751,32.76696
616,2022-08-02,06:00:09,Tuesday,-117.08207,32.979
617,2022-08-12,13:03:00,Friday,-117.1464,32.74852
618,2022-08-10,07:05:05,Wednesday,-117.23064,32.73723
619,2022-08-12,17:04:08,Friday,-117.09266,32.58289
620,2022-08-04,21:04:02,Thursday,-117.15942,32.73765
621,2022-08-21,13:05:01,Sunday,-117.11478,32.70126
622,2022-08-31,06:00:07,Wednesday,-117.16562,32.71355
623,2022-08-21,12:02:05,Sunday,-117.06285,32.78539
624,2022-08-22,14:01:05,Monday,-117.1665,32.71986
625,2022-09-10,14:04:05,Saturday,-117.13225,32.91443
626,2022-09-27,20:05:01,Tuesday,-117.10191,32.75507
628,2022-08-21,18:00:01,Sunday,-117.1277,32.75528
629,2022-09-09,01:04:00,Friday,-117.05225,32.6706
630,2022-09-09,06:02:06,Friday,-117.25152,32.83216
631,2022-09-27,15:00:00,Tuesday,-117.21682,32.85154
632,2022-09-26,11:00:07,Monday,-117.17601,32.73733
633,2022-10-10,14:03:05,Monday,-117.14086,32.71582
634,2022-09-12,19:04:04,Monday,-117.08505,32.71239
635,2022-09-27,21:00:09,Tuesday,-117.22779,32.72612
636,2022-09-27,17:03:00,Tuesday,-117.145,32.75402
637,2022-10-07,23:01:08,Friday,-117.2428,32.74969
638,2022-08-15,20:03:05,Monday,-117.13055,32.83134
639,2022-09-07,07:01:02,Wednesday,-117.1949,32.83531
640,2022-09-15,14:05:01,Thursday,-117.15326,32.83086
641,2022-09-12,12:04:09,Monday,-117.17946,32.77149
642,2022-08-21,12:02:02,Sunday,-117.05585,32.70129
643,2022-10-13,16:01:06,Thursday,-117.14246,32.7179
644,2022-09-24,22:05:05,Saturday,-117.12544,32.68762
645,2022-09-22,13:01:02,Thursday,-117.07668,33.01514
646,2022-10-16,16:05:08,Sunday,-117.13815,32.71162
647,2022-10-17,16:05:08,Monday,-117.07875,32.70709
648,2022-10-18,07:04:00,Tuesday,-117.05803,32.58369
649,2022-12-14,12:05:00,Wednesday,-117.12718,32.80971
650,2022-11-15,14:05:00,Tuesday,-117.17106,32.90504
651,2022-11-24,18:02:05,Thursday,-117.17325,32.72435
652,2022-12-03,18:03:00,Saturday,-117.08065,32.79274
653,2022-12-11,06:00:00,Sunday,-117.09691,32.77238
654,2022-09-17,17:04:00,Saturday,-117.0548,32.68616
655,2022-11-29,17:04:05,Tuesday,-117.10883,32.74968
656,2022-11-03,11:05:07,Thursday,-117.10108,32.73185
657,2022-10-24,06:02:05,Monday,-117.09808,32.58378
658,2022-10-30,08:00:00,Sunday,-117.15527,32.74643
659,2022-10-28,05:01:05,Friday,-117.01945,32.71201
660,2022-10-29,21:03:05,Saturday,-117.22844,32.92237
661,2022-10-29,10:00:00,Saturday,-117.09365,32.70665
662,2022-10-30,14:03:06,Sunday,-117.05223,32.69694
663,2022-11-23,20:02:09,Wednesday,-117.16472,32.71778
664,2022-11-02,12:03:07,Wednesday,-116.932,32.55676
665,2022-11-16,10:04:02,Wednesday,-117.06233,32.56697
666,2022-11-06,13:02:00,Sunday,-117.15113,32.96319
667,2022-11-12,16:01:05,Saturday,-117.23045,32.72319
668,2022-11-09,12:00:03,Wednesday,-117.14669,32.77422
669,2022-11-08,15:02:00,Tuesday,-117.15941,32.73662
670,2022-08-06,15:02:09,Saturday,-117.16869,32.90993
671,2022-11-10,22:03:05,Thursday,-117.16941,32.78098
672,2022-11-16,20:04:02,Wednesday,-117.20753,32.86691
673,2022-12-13,14:00:03,Tuesday,-117.16268,32.74147
674,2022-11-20,19:02:05,Sunday,-117.20947,32.7504
675,2020-02-22,19:01:00,Saturday,-117.03532,32.54984
676,2020-07-19,20:00:03,Sunday,-117.16167,32.81749
677,2020-01-03,12:02:03,Friday,-117.21953,32.80845
678,2020-01-09,15:05:04,Thursday,-117.16831,32.71985
679,2020-01-08,04:04:06,Wednesday,-117.05378,32.75528
680,2020-01-13,06:05:00,Monday,-117.09263,32.58374
681,2020-01-17,03:00:07,Friday,-117.2325,32.76416
682,2020-01-15,18:04:08,Wednesday,-117.2458,32.79672
683,2020-01-20,12:01:08,Monday,-117.24863,32.74666
684,2020-01-16,20:00:00,Thursday,-117.17498,32.78516
685,2020-01-07,09:00:00,Tuesday,-117.16111,32.72197
686,2020-02-03,21:04:03,Monday,-117.14262,32.72272
687,2020-02-02,07:05:04,Sunday,-117.19784,32.76449
688,2020-02-13,06:05:00,Thursday,-117.21826,32.72727
689,2020-01-28,16:02:00,Tuesday,-117.09805,32.72644
690,2020-02-04,13:05:00,Tuesday,-117.24398,32.88379
691,2020-02-05,10:04:08,Wednesday,-117.15124,32.74856
692,2020-02-07,12:05:00,Friday,-117.10877,32.78939
693,2020-01-30,23:01:08,Thursday,-117.11241,32.6908
694,2020-02-12,07:00:00,Wednesday,-117.23794,32.87169
695,2020-02-13,04:04:03,Thursday,-117.20822,32.89007
696,2020-02-10,10:04:00,Monday,-117.21416,32.87261
697,2020-04-20,11:00:05,Monday,-117.19103,32.85265
698,2020-02-18,15:04:02,Tuesday,-117.24564,32.72267
699,2020-02-18,15:01:06,Tuesday,-117.15558,32.71152
701,2020-02-15,18:05:00,Saturday,-117.03645,32.54398
702,2020-02-26,18:05:07,Wednesday,-117.09869,32.75314
703,2020-02-21,07:00:05,Friday,-117.23169,32.80181
704,2020-02-21,22:03:09,Friday,-117.14896,33.00203
705,2020-04-21,18:03:06,Tuesday,-117.08685,33.00013
706,2020-05-01,12:05:08,Friday,-117.21322,32.76191
707,2020-05-08,17:03:08,Friday,-117.19113,32.87643
708,2020-02-27,10:03:06,Thursday,-117.19799,32.91319
710,2020-03-01,14:02:05,Sunday,-117.12315,32.74851
711,2020-03-25,13:05:01,Wednesday,-117.10426,32.89703
712,2020-02-25,05:05:00,Tuesday,-117.0957,32.71506
713,2020-02-26,17:02:01,Wednesday,-117.23281,32.76414
714,2020-03-06,16:05:00,Friday,-117.25666,32.80827
715,2020-03-04,12:04:05,Wednesday,-117.09012,32.74954
716,2020-03-08,20:05:00,Sunday,-117.07937,32.7569
717,2020-03-10,12:05:05,Tuesday,-117.21379,32.95578
718,2020-03-07,20:02:06,Saturday,-117.085,32.70451
719,2020-03-11,17:00:08,Wednesday,-117.0563,33.01145
720,2020-03-15,15:05:07,Sunday,-117.20615,32.74973
721,2020-03-11,19:04:02,Wednesday,-117.15596,32.80786
722,2020-03-09,11:04:09,Monday,-117.20508,32.75425
723,2020-03-19,20:04:00,Thursday,-117.16473,32.71741
724,2020-03-18,12:05:00,Wednesday,-117.09619,32.70641
725,2020-03-06,23:04:04,Friday,-117.23998,32.79696
726,2020-03-01,04:00:00,Sunday,-117.17313,32.71499
727,2020-03-24,20:02:08,Tuesday,-117.07984,32.7345
728,2020-03-21,10:05:05,Saturday,-117.15921,32.71044
729,2020-04-01,06:00:00,Wednesday,-117.21609,32.80258
730,2020-04-02,04:03:01,Thursday,-117.06613,32.67868
731,2020-03-25,12:04:02,Wednesday,-117.17645,32.80856
732,2020-04-06,15:04:01,Monday,-117.16014,32.71257
733,2020-04-18,16:02:05,Saturday,-117.03661,32.68877
734,2020-05-06,12:05:01,Wednesday,-117.22719,32.74588
735,2020-02-04,17:03:03,Tuesday,-117.13294,32.72342
736,2020-05-13,23:00:00,Wednesday,-117.16389,32.71888
737,2020-04-08,19:01:05,Wednesday,-117.16055,32.7069
738,2020-05-26,21:05:08,Tuesday,-117.16163,32.74999
739,2020-05-21,07:02:08,Thursday,-117.09115,32.98728
740,2020-05-22,11:05:01,Friday,-117.25024,32.77206
741,2020-05-05,19:00:00,Tuesday,-117.10404,32.75521
742,2020-06-13,22:02:05,Saturday,-117.14019,32.77202
744,2020-06-05,18:01:06,Friday,-117.08519,32.69672
745,2020-06-05,21:05:05,Friday,-117.24424,32.79804
746,2020-06-16,15:03:06,Tuesday,-117.10522,32.80783
747,2020-06-16,14:01:02,Tuesday,-117.13438,32.69279
748,2020-06-11,23:00:08,Thursday,-117.24136,32.80665
749,2020-06-13,11:01:05,Saturday,-117.05385,32.58386
750,2020-01-06,07:02:00,Monday,-117.10855,32.73049
751,2020-01-09,09:03:00,Thursday,-117.14248,32.70148
752,2020-01-14,03:05:00,Tuesday,-117.11263,32.72705
753,2020-06-22,02:05:00,Monday,-117.09317,32.79776
754,2020-01-20,20:00:05,Monday,-117.19775,32.76011
755,2020-01-21,15:04:00,Tuesday,-117.03484,32.545
756,2020-01-25,03:04:04,Saturday,-117.12464,32.8419
757,2020-01-27,17:01:05,Monday,-117.12648,32.76033
758,2020-01-31,14:01:07,Friday,-117.24664,32.96243
759,2020-02-05,13:01:06,Wednesday,-117.13503,32.77574
760,2020-06-22,18:00:00,Monday,-117.04933,32.56286
761,2020-05-16,23:04:00,Saturday,-117.24577,32.79673
762,2020-02-11,11:00:05,Tuesday,-117.15603,32.73593
763,2020-02-07,18:02:05,Friday,-117.15069,32.81474
764,2020-02-13,17:03:05,Thursday,-117.24209,32.94213
765,2020-02-14,09:00:00,Friday,-117.11234,32.88795
766,2020-06-28,16:02:08,Sunday,-117.06703,32.76135
767,2020-07-01,18:05:02,Wednesday,-117.11682,32.74975
768,2020-02-07,20:03:05,Friday,-117.17188,32.76032
769,2020-01-24,18:03:05,Friday,-117.11776,32.82743
770,2020-02-24,07:03:00,Monday,-117.24465,32.95439
771,2020-07-10,12:03:05,Friday,-117.12527,32.71276
772,2020-07-10,11:00:06,Friday,-117.14257,32.75535
773,2020-07-11,12:04:09,Saturday,-117.14372,32.74844
774,2020-07-11,11:01:07,Saturday,-117.20791,32.77227
775,2020-02-23,03:00:00,Sunday,-117.04264,32.55861
776,2020-02-22,14:00:09,Saturday,-117.10702,32.71818
777,2020-06-27,17:05:05,Saturday,-117.21067,32.93662
778,2020-07-02,14:02:05,Thursday,-117.10537,33.13282
779,2020-02-29,13:03:00,Saturday,-117.10898,32.75505
780,2020-03-02,03:03:03,Monday,-117.13427,32.77202
781,2020-03-06,12:03:00,Friday,-117.16257,32.77082
782,2020-03-12,07:00:00,Thursday,-117.07374,32.72563
783,2020-03-23,08:01:00,Monday,-117.23466,32.85012
784,2020-04-08,11:00:00,Wednesday,-117.25169,32.97585
785,2020-04-15,16:02:06,Wednesday,-117.19889,32.75996
786,2020-04-13,10:04:05,Monday,-117.10136,32.71837
787,2020-04-25,04:02:03,Saturday,-117.24319,32.94801
788,2020-05-12,11:05:05,Tuesday,-117.11172,32.86227
789,2020-05-22,02:05:07,Friday,-117.20582,32.75896
790,2020-05-24,22:04:02,Sunday,-117.18056,32.96399
791,2020-06-06,06:01:00,Saturday,-117.12784,32.76489
792,2020-05-30,14:05:05,Saturday,-117.24519,32.9586
793,2020-06-11,08:05:04,Thursday,-116.91902,32.57842
794,2020-06-18,16:05:00,Thursday,-117.11584,32.95763
795,2020-06-19,21:04:05,Friday,-117.15565,32.7279
796,2020-06-20,22:00:00,Saturday,-117.09832,32.9606
797,2020-06-28,17:03:07,Sunday,-117.20869,32.77786
798,2020-07-05,19:00:03,Sunday,-117.09673,32.71888
799,2020-05-31,16:05:00,Sunday,-117.14761,32.76677
800,2020-07-11,02:00:04,Saturday,-117.16149,32.76149
801,2020-07-12,12:01:00,Sunday,-117.11536,32.81826
802,2020-07-24,18:01:01,Friday,-117.15277,32.70628
803,2020-07-26,16:04:04,Sunday,-117.11649,32.91465
805,2020-07-26,20:03:00,Sunday,-117.15365,32.80863
806,2020-07-25,15:03:08,Saturday,-117.15372,32.72418
807,2020-07-25,15:00:00,Saturday,-117.14774,32.70788
808,2020-08-02,07:02:04,Sunday,-117.10606,32.65577
809,2020-07-28,18:02:02,Tuesday,-117.02905,32.68077
810,2020-08-06,11:03:00,Thursday,-117.12853,32.76586
812,2020-07-15,16:02:04,Wednesday,-117.14374,32.73982
813,2020-05-31,12:03:02,Sunday,-117.18095,32.77839
814,2020-08-23,07:02:00,Sunday,-117.22228,32.9025
815,2020-09-10,16:03:04,Thursday,-117.08353,32.99134
816,2020-09-03,21:04:00,Thursday,-117.03873,32.57581
817,2020-09-10,10:02:00,Thursday,-117.11302,32.73409
818,2020-09-17,17:04:01,Thursday,-117.13343,32.77369
819,2020-07-18,07:04:06,Saturday,-117.15808,32.80093
820,2020-09-13,19:00:05,Sunday,-117.1363,32.7707
821,2020-09-17,15:02:00,Thursday,-117.02897,32.68261
822,2020-07-22,13:03:00,Wednesday,-117.20019,32.75006
823,2020-10-10,18:00:06,Saturday,-117.10423,33.01388
824,2020-09-28,14:03:00,Monday,-117.24458,32.95402
825,2020-10-17,23:02:00,Saturday,-117.04544,32.66912
826,2020-10-19,11:00:00,Monday,-117.1015,33.02135
827,2020-10-24,10:05:00,Saturday,-117.16211,32.76242
828,2020-10-27,17:00:00,Tuesday,-117.1151,32.77844
829,2020-10-29,15:02:00,Thursday,-117.08025,33.00627
830,2020-11-01,17:03:00,Sunday,-117.11959,32.71009
831,2020-11-07,15:00:02,Saturday,-117.10273,32.71872
832,2020-07-31,15:04:08,Friday,-117.20883,32.74691
833,2020-07-31,11:00:00,Friday,-117.19535,32.76413
834,2020-11-18,15:00:05,Wednesday,-117.16193,32.77641
835,2020-11-23,16:00:07,Monday,-117.11406,32.80781
836,2020-09-07,22:01:02,Monday,-117.11472,32.77881
837,2020-11-27,17:03:09,Friday,-117.14471,32.76819
838,2020-04-09,16:00:07,Thursday,-117.20074,32.8055
839,2020-11-24,12:02:06,Tuesday,-117.10664,32.94657
840,2020-08-07,22:02:00,Friday,-117.25256,32.78254
841,2020-12-14,06:04:05,Monday,-117.12388,32.71525
842,2020-11-30,17:01:00,Monday,-117.15643,32.73943
843,2020-12-20,13:01:05,Sunday,-117.10122,32.77792
844,2020-08-09,12:01:00,Sunday,-117.1674,32.7209
845,2020-08-15,12:01:08,Saturday,-117.17029,32.7865
846,2020-08-14,19:00:00,Friday,-117.20332,32.78295
847,2020-12-28,05:01:00,Monday,-117.10802,32.86788
848,2020-12-25,14:00:05,Friday,-117.11652,32.77864
849,2020-12-19,04:04:08,Saturday,-117.05999,32.85474
850,2020-12-30,23:03:08,Wednesday,-117.10693,32.87456
851,2020-11-30,21:01:05,Monday,-117.14565,32.70317
852,2021-01-17,13:01:05,Sunday,-117.11524,32.73862
853,2021-01-25,22:05:06,Monday,-117.07774,33.03405
854,2021-02-04,06:04:08,Thursday,-117.16208,32.96377
855,2021-02-13,06:01:05,Saturday,-117.07832,32.56431
856,2021-02-15,21:03:00,Monday,-117.21672,32.89699
857,2021-02-24,21:04:08,Wednesday,-117.11771,32.71858
858,2021-03-10,06:03:00,Wednesday,-117.17896,32.73746
859,2021-03-15,12:00:00,Monday,-117.20645,32.89086
860,2021-03-19,11:05:05,Friday,-117.14532,32.70326
861,2020-08-25,17:04:02,Tuesday,-117.25126,32.79553
862,2020-08-24,18:01:08,Monday,-117.08897,32.93496
863,2020-08-25,11:01:00,Tuesday,-117.07812,32.74836
864,2020-08-25,22:04:05,Tuesday,-117.16918,32.76109
865,2021-03-22,03:04:00,Monday,-117.2379,32.92142
866,2021-02-21,10:02:05,Sunday,-117.22476,32.9004
867,2021-03-26,17:02:00,Friday,-117.18392,32.85677
868,2020-08-07,15:03:00,Friday,-117.08501,32.715
869,2021-03-28,01:04:03,Sunday,-117.11149,32.73129
870,2021-04-02,15:04:05,Friday,-117.08734,32.97784
871,2021-04-04,06:00:00,Sunday,-117.14754,32.71047
872,2021-04-04,02:03:02,Sunday,-117.08569,32.97829
873,2021-04-07,12:05:00,Wednesday,-117.15645,32.73951
874,2020-08-19,12:00:00,Wednesday,-117.14007,32.75537
875,2021-04-12,16:01:05,Monday,-117.1159,32.73985
876,2020-12-18,08:05:00,Friday,-117.14803,32.72023
877,2021-04-17,18:04:06,Saturday,-117.09695,32.8414
878,2021-04-23,06:05:00,Friday,-117.14794,32.78838
879,2021-04-17,16:04:02,Saturday,-117.12052,32.70196
880,2021-04-23,07:02:03,Friday,-117.14754,32.71604
881,2021-04-20,06:00:05,Tuesday,-117.11213,32.79654
882,2020-08-22,15:00:05,Saturday,-117.11039,32.70223
883,2020-08-19,15:01:05,Wednesday,-117.16967,32.82024
884,2020-08-20,15:00:09,Thursday,-117.09263,32.58374
885,2021-04-26,11:02:01,Monday,-117.20348,32.88786
886,2021-04-29,05:01:00,Thursday,-117.07969,32.6651
887,2021-05-06,22:04:00,Thursday,-117.03915,32.57514
888,2020-08-25,10:00:03,Tuesday,-117.19767,32.74536
889,2020-09-01,18:00:09,Tuesday,-117.0986,32.95516
